"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.0106219105051514,-0.0134066081096973,0.0101903398579943,0.00806020345747745,0.016386090802416,0.00719515625220646,-0.0106359758023402,0.00580260086890248,-0.000654629156909096,0.00419982393381725,-0.00542407785469689,0.00486108167769949,-0.0014030322858259,0.00966492026025384,0.00182347685783877,0.00372925332809024,-0.00156339652425036,0.00582757485670956,0.00153495029919891,0.00156128563345189,0.00327220247597464,0.00244550045844924,-0.00504083858667846,0.00183410675297647,-0.00154077668855973,-0.0021254847976329,-0.00105599727036607,-0.00156268720042053,0.00071416381980398,0.000578034704270082,-0.00310615443648526,0.000508800104704686,-0.00109662450006736,0.000588405269071393,6.51788280435791e-05,9.08422914178797e-05,-6.15872121344026e-05,-0.000159005597009055,-0.000329905794529505,4.28734975798648e-06,1.13860999970007e-05,4.89364937592126e-05,5.17101215772309e-05,"BO_W_10_Wild","Wild","BO"
-0.0222880128130875,0.00470637528369357,-0.0133038581387778,0.00513147385288566,0.00776019779960374,-0.0164575872158856,0.0134066345874119,0.00479255047954751,0.00396276895846034,-0.00456913644533675,0.000735632121276423,-0.00623034806124872,0.0042810094028211,0.00197896624414843,-0.000878578942835977,-0.000741146959302049,0.00105578000456055,0.0067834320087016,-0.00706172217996678,0.00126837023320754,0.00053666864885159,8.09137173029402e-05,0.00712699861592607,0.000742757857692285,-0.00130559216708602,0.000177664680452212,-0.000913974038829652,0.00196411564659995,-0.000387156561904074,-0.00179884151820867,-0.00252745357692001,-0.00158908915326092,0.000619206139802403,0.000504904560645899,-0.000712908890316364,-0.000988444684321135,0.000786828371686707,0.000209222361520065,-0.000452613076518805,9.8961994607891e-05,0.00022664380509018,0.000159006530447857,8.62234765091651e-05,"DT_02_D_Low","Low","DT"
-0.0334834855453114,-0.0194232096949951,-0.00797524058504372,-0.0137153318956713,-0.00241515367033805,0.00577997254115813,-0.00489263945411022,-0.00181409728173544,-0.0206609377348145,0.000322479529314264,0.010809862342758,0.00294367954338285,0.0015453566686822,0.00987016689190294,0.00304139879974075,-0.00459380747253573,0.00337341878567545,-0.00193875583923842,-0.00320423757475604,-0.000552597702621127,0.00066713319069388,-0.000169669819576211,-0.0017835649994051,0.00183895221919339,0.00107494186181184,0.000805571913076174,-0.00308103847397994,-0.0029080865612247,0.00203921487795427,0.00303850912571362,7.63706129154765e-05,-0.00162014385298669,9.5310870277563e-05,-0.000859291915362785,-0.000247429551727478,-0.000226328720146757,-0.000640373370980038,0.000458534416072693,-0.000607391535050528,0.000185581761456036,5.58277323550706e-05,-1.03526725274377e-05,0.000243295964563371,"PB_02_D_High","High","PB"
0.061072124411858,-0.0995013957656345,0.00852965133697321,0.000242020865642409,-0.0201362679498014,-0.00123210872831053,0.00938221007785282,0.0044528041322047,0.00783175385529032,0.0114641155158234,-0.00950711179129232,-0.00420855637214697,-0.00735467137026434,-0.00343981557473186,0.000461901707971023,0.00778324394553451,0.000897328106533145,0.00185084197851118,0.00294066246139062,0.00110115099388614,0.00259336843497355,-0.00120896456335238,-0.0030918304599504,-0.000501348079827057,-0.0051781807471366,0.00377864945021035,0.00196845655517405,-0.000598723862424181,0.000926966212904564,-0.000438958148012407,-0.00181059696331219,0.000544876742848295,-0.000292498563574507,0.000702596651994373,-0.000609712224383882,-0.000266310801528887,0.000337301742267414,0.000337664961985276,0.000359424607506416,0.000139127144875884,-4.89732877642151e-05,7.21045033493672e-05,-3.25682420659752e-05,"DE_W_03_Wild","Wild","DE"
-0.0255634439436641,0.00974062946417723,0.00919132776426184,0.00659424442525348,-0.00298409183955692,-0.0148886039202689,0.00338403064057356,0.00074610002940045,0.0123728267178858,-0.00637763810245906,-0.00227244192998403,0.00720633275042423,-0.000848013821684072,0.00206216465547957,0.00126473806082251,0.000691288086007397,0.00293647913631918,0.0021788921555405,0.000863823522270859,0.00267357041867147,0.00146604362729208,-0.0011248253997889,-0.00276730974626862,0.000519327291896083,-0.000470196291222135,0.00156661142022868,-0.000816221415223176,0.000680820586128159,0.00136277540575422,0.00215268332923714,-0.002079274503382,8.25805187201166e-05,0.000652760301626125,0.00033768421838987,-0.000319007667249705,0.000382071368399584,0.000379220783686983,0.000167151483727343,1.74757871656718e-05,-0.000286492946958752,6.06060080980023e-05,-1.60580707980515e-05,1.65034062517992e-05,"E1_02_A_Low","Low","E1"
-0.0149059679052392,0.00958694686651015,-0.0140007532678913,0.00363865953702319,0.00979668433205354,0.00920822318622047,-0.00505199284569164,-0.00262159544211322,-0.00525347700436614,0.003453499215979,0.00235995888401175,-0.00223033895254311,-0.00181220555811921,0.00331504287525747,0.000927606170942614,0.00453614159498096,0.00128705352030649,-0.000776632362548697,-0.00170161659848969,-0.000601952432414499,0.00212840149047747,0.0008248986408908,0.000584351918901641,0.00390897583250267,-0.00143295187400159,0.0026651036557141,0.00326813906582222,-0.0016728572414964,0.00377012809202969,-3.14417047039321e-05,0.000935580810784802,-0.000687401374699138,-0.00113982137556698,0.00195508494758123,-0.00148530341144613,-0.000366031249168012,0.000638324605411029,0.000421839144510069,-0.000106814117877383,0.000147341297670094,5.41698445739764e-05,-0.000208850034529423,-1.97004071218321e-05,"BS_W_09_Wild","Wild","BS"
-0.0254630006238909,0.0188076184344989,0.0282652146312442,0.0149154829180983,0.0156294105778121,0.000193920076728585,-0.000782398888837931,-0.000246226453917977,-0.00185186935479851,-0.00453006565488045,-0.00640402140877786,0.00225168136127107,-0.00219401230936549,-0.00166704343027727,-0.00408308745446767,0.000733059152646331,-0.00249943077248183,0.000681529268783371,0.000957300878294787,0.00224646665562621,-0.00212163461918984,0.00218258779540056,0.00279464494519903,-0.000891349942221372,-0.000769906303914121,0.00114083579085662,-0.00025665251950539,-0.0028059679258807,0.000542768179447878,-0.00266944194325349,0.00105132133011068,-0.00130971596355484,-0.000607216855526706,0.000622185379798315,0.000282960924121013,-1.61056040059378e-05,0.000327326968609815,-0.000283085755680953,-0.000155588295438026,0.000176984543990697,7.93879258656719e-05,-3.02092574551742e-06,7.08199404160679e-05,"GB_04_C_Low","Low","GB"
-0.0347807763243992,-0.0162365752481696,-0.00780675857588663,0.000953897552004244,-0.00121752213511196,-0.00191001197113331,-0.00229636814411315,0.00833502970262,-0.00581473346578295,6.66239125829524e-05,0.00510001042951372,0.00623642391808842,-0.00249033977554336,-0.00341229123992797,-0.00103403485439551,0.00531817689755886,-0.00207965896519752,0.00030400161225086,-0.000191761846214769,0.00393673497344635,-0.00411141414545041,0.00224294797325035,0.00215218056329911,-0.00149266936020695,0.000173513696899185,0.00373572952930277,0.00115405825516145,0.00014378234160675,-0.000742049634868053,0.00111315740044872,-0.00231526630657464,-0.00278129008518151,-0.000337232270635199,-0.000397918044272123,-0.000443374932120988,-0.000206853835794848,-0.000194355590539431,-0.000128195542375906,0.000473494835563458,9.77569676227246e-05,0.000137182155737459,-4.11820098949012e-05,-0.000207314677213577,"E1_03_A_High","High","E1"
-0.0305514411773574,0.0288359106850772,0.0135137350343122,-0.00628544069492174,0.00773786856883242,0.00378981752146274,0.000623683726576297,-0.00203199582149748,-0.00204202340468474,0.00245364097322141,-0.00479032500916283,0.00506084879385798,-0.00702865701985397,0.000978372682654361,-0.00221038943722288,-0.000103403007275187,-0.00267892283000518,-0.00175146373726096,-0.00157068224410186,0.000868247109808068,0.00172195696714518,-0.000708740324600073,-0.00240684616847789,-0.00171031025343722,-0.00212800949748964,-0.00215546661814927,-0.00064293897833412,0.00194232725932099,0.00154717361379414,3.73907570719592e-05,-0.00131528257166349,-0.00196773567015622,0.000159527218231901,0.000139438499911359,0.00104745387640654,0.000481069315458187,3.36042829807357e-05,-8.5308405979911e-05,-5.5959331534849e-05,0.0002348276457269,-2.08885874305088e-05,9.68835076301899e-05,5.99618320909905e-05,"PB_04_C_Low","Low","PB"
0.0464443255453296,0.0678241499914538,0.0326225567901949,0.021498316994123,0.0146054012158844,0.00846553416271701,-0.000848202288751254,0.0131809034552035,-0.00771548560108365,-0.00771670169322688,-0.0143836963458239,-0.00760660443874199,0.00421919442368789,-0.00122833999142713,-0.00364832874480886,-0.0113658151370883,0.0018167941473868,-0.000211098104466696,0.0016841376049221,0.00738372091078169,0.0051283018303075,0.00336763352475604,-0.00668474073395715,-0.00508477013113376,-0.00264184047697978,-0.0020344504619634,0.000254846870293916,0.00379926709182354,-0.00127928263021479,0.00089276698386835,-0.00242086542312487,-0.00107789515680445,0.000395116089199296,-0.00128610728953747,-0.00155280209338061,0.00175447584604488,-0.000640037065104726,-0.00112722790914989,0.000440749970220413,0.000572945471147493,0.000561371797106497,-0.00078681343307714,-0.000151322344001773,"BO_02_C_Low","Low","BO"
